盛夏友晴天(港) / 路卡的夏天(台),2021-06-18(美国网络) / 2021-07(中国大陆) / 雅各布·特伦布莱 / 杰克·迪伦·格雷泽 / 艾玛·伯曼 / 萨维里奥·雷蒙多 / 玛娅·鲁道夫 / 萨莎·拜伦·科恩 / 马可·巴里切利 / 吉姆·加菲根 / 彼得·孙 / 洛伦佐·克里斯奇 / 玛丽娜·马西罗尼 /...
Home Sweet Home,2021-05-01(中国大陆) / 郭富城 / 段奕宏 / 张子枫 / 许玮甯 / 荣梓杉 / 王圣迪 / 吕聿来 / 张柏嘉 / 孔雁 / 中国大陆 / 陈正道 / 111分钟 / 悬疑 / 惊悚 / 殳俏 / 汉语普通话
金钱帝国：巅峰之战 / 金钱帝国2,2021-05-01(中国大陆) / 古天乐 / 梁家辉 / 吴镇宇 / 林家栋 / 姜皓文 / 胡然 / 郑则仕 / 蔡洁 / 林子善 / 刘浩龙 / 何浩文 / 黄浩然 / 龚慈恩 / 李天翔 / 中国香港 / 中国大陆 / 王晶 / 许悦铭 / 105分钟 / 剧情 / 动作 / 犯罪 / 王晶 Jing Wong / 陈健鸿...
招魂3：鬼使神差 / 诡屋惊凶实录3：魔旨(港),2021-05-26(英国) / 2021-06-04(美国) / 帕特里克·威尔森 / 维拉·法米加 / 卢瑞·奥康纳 / 莎拉·凯瑟琳·霍克 / 朱利安·希威德 / 约翰·诺贝尔 / 欧根妮·邦杜兰特 / 山农·库克 / 罗尼·吉恩·贝尔维斯 / 基思·阿瑟·鲍顿 / 斯蒂芬·考特尔 /...
浪客剑心 真人版4 / 神剑闯江湖：The Final,2021-04-23(日本) / 2021-06-18(日本网络) / 佐藤健 / 武井咲 / 新田真剑佑 / 青木崇高 / 苍井优 / 伊势谷友介 / 土屋太凤 / 大西利空 / 三浦涼介 / 音尾琢真 / 鹤见辰吾 / 中原丈雄 / 北村一辉 / 有村架纯 / 江口洋介 / 中村祐志 / 神木隆之介...
Passage of My Youth / Love Story in London,2021-06-22(中国大陆网络) / 张子枫 / 姜潮 / 宋威龙 / 赵多娜 / 薛卉葳 / 荣梓杉 / 薛博文 / 中国大陆 / 秦小珍 / 97分钟 / 剧情 / 爱情 / 王芸 Yun Wang / 饶俊 Jun Rao / 汉语普通话
无限轮回,2021-06-10(美国网络) / 马克·沃尔伯格 / 迪伦·奥布莱恩 / 杰森·曼楚克斯 / 鲁伯特·弗兰德 / 索菲·库克森 / 切瓦特·埃加福 / 托比·琼斯 / 沃利斯·戴 / 汤姆·休斯 / 约翰内斯·豪克尔·约翰内森 / 加绘·亚历山大 / 利兹·凯尔 / 乔安娜·里贝罗...
死亡漩涡：夺魂锯新游戏(台) / 漩涡：恐惧斗室新游戏(港),2021-05-14(美国) / 克里斯·洛克 / 塞缪尔·杰克逊 / 麦克思·明格拉 / 马利索·妮可 / 摩根·大卫·琼斯 / 阿莉·约翰逊 / 弗兰克·利卡里 / 约翰·托卡特利迪斯 / 佐伊·帕尔默 / 丹·皮特隆杰维奇 / 理查德·泽皮里 / 伊迪·英克斯特 / 莱拉·丽...
Mobile Suit Gundam Hathaway,2021-06-11(日本) / 小野贤章 / 上田丽奈 / 诹访部顺一 / 齐藤壮马 / 日本 / 村濑修功 / 98分钟 / 机动战士高达 闪光的哈萨维 剧场版1 / 剧情 / 战争 / 科幻 / 动画 / 富野由悠季 Yoshiyuki Tomino / 武藤康之 Mutou Yasuyuki / 日语
